id,brand,series,year,model,price,sales_name,displacement,energy_type
75916,阿尔法·罗密欧,Giulia朱丽叶,2026款,2026款 2.0T 280HP VELOCE 赛道版,35.30万,Giulia朱丽叶 2026款 2.0T 280HP VELOCE 赛道,2.0,汽油
71415,阿尔法·罗密欧,Giulia朱丽叶,2026款,2026款 2.0T 280HP Intensa特别版,39.70万,Giulia朱丽叶 2026款 2.0T 280HP Intensa特别,2.0,汽油
73573,阿尔法·罗密欧,Giulia朱丽叶,2025款,2025款 2.0T 280HP 戴通纳致敬版,36.80万,Giulia朱丽叶 2025款 2.0T 280HP 戴通纳致敬,2.0,汽油
68374,阿尔法·罗密欧,Giulia朱丽叶,2024款,2024款 2.9T V6 520HP 四叶草Super Sport黑标限量版,96.18万,Giulia朱丽叶 2024款 2.9T V6 520HP 四叶草Super Sport黑标限量,2.9,汽油
67543,阿尔法·罗密欧,Giulia朱丽叶,2024款,2024款 2.0T 280HP Tributo Italiano 致敬传奇版,39.70万,Giulia朱丽叶 2024款 2.0T 280HP Tributo Italiano 致敬传奇,2.0,汽油
67248,阿尔法·罗密欧,Giulia朱丽叶,2024款,2024款 2.0T 280HP Dragon Edition 龙曜限定版,33.60万,,,
63672,阿尔法·罗密欧,Giulia朱丽叶,2023款,2023款 2.0T 280HP 纵擎版,31.30万,Giulia朱丽叶 2023款 2.0T 280HP 纵擎,2.0,汽油
63673,阿尔法·罗密欧,Giulia朱丽叶,2023款,2023款 2.0T 280HP 赛道版,35.30万,Giulia朱丽叶 2023款 2.0T 280HP 赛道,2.0,汽油
63674,阿尔法·罗密欧,Giulia朱丽叶,2023款,2023款 2.0T 280HP 竞赛版,38.30万,Giulia朱丽叶 2023款 2.0T 280HP 竞赛,2.0,汽油
63675,阿尔法·罗密欧,Giulia朱丽叶,2023款,2023款 2.9T V6 520HP 四叶草版,89.98万,Giulia朱丽叶 2023款 2.9T V6 520HP 四叶草,2.9,汽油
63676,阿尔法·罗密欧,Giulia朱丽叶,2023款,2023款 2.9T V6 520HP 四叶草100周年纪念版,96.18万,Giulia朱丽叶 2023款 2.9T V6 520HP 四叶草100周年纪念,2.9,汽油
55668,阿尔法·罗密欧,Giulia朱丽叶,2022款,2022款 2.0T 280HP Ti 驾控版,37.98万,,,
55672,阿尔法·罗密欧,Giulia朱丽叶,2022款,2022款 2.0T 280HP Veloce 赛道版,43.98万,,,
55674,阿尔法·罗密欧,Giulia朱丽叶,2022款,2022款 2.9T 四叶草版,90.28万,,,
60824,阿尔法·罗密欧,Giulia朱丽叶,2022款,2022款 2.0T 280HP Estrema,47.48万,,,
60826,阿尔法·罗密欧,Giulia朱丽叶,2022款,2022款 2.0T 280HP 周冠宇特别版,38.78万,,,
44267,阿尔法·罗密欧,Giulia朱丽叶,2021款,2021款 GTA,158.00万,,,
49669,阿尔法·罗密欧,Giulia朱丽叶,2021款,2021款 2.0T 280HP 豪华版,37.98万,,,
49714,阿尔法·罗密欧,Giulia朱丽叶,2021款,2021款 2.0T 280HP 豪华运动版,43.98万,,,
49241,阿尔法·罗密欧,Giulia朱丽叶,2021款,2021款 2.0T 280HP Veloce Ti 竞速版,46.68万,,,
44268,阿尔法·罗密欧,Giulia朱丽叶,2021款,2021款 GTAm,158.00万,,,
54978,阿尔法·罗密欧,Giulia朱丽叶,2021款,2021款 2.9T 四叶草周冠宇特别版,99.38万,,,
42803,阿尔法·罗密欧,Giulia朱丽叶,2020款,2020款 2.0T 280HP 豪华版,37.98万,,,
47769,阿尔法·罗密欧,Giulia朱丽叶,2020款,2020款 2.0T 280HP 黯夜魅影限量版,39.48万,,,
46110,阿尔法·罗密欧,Giulia朱丽叶,2020款,2020款 2.0T 280HP VIRTU限量版,39.98万,,,
42787,阿尔法·罗密欧,Giulia朱丽叶,2020款,2020款 2.0T 280HP 赛道限量版,39.98万,,,
42804,阿尔法·罗密欧,Giulia朱丽叶,2020款,2020款 2.0T 280HP 豪华运动版,43.98万,,,
47880,阿尔法·罗密欧,Giulia朱丽叶,2020款,2020款 2.0T 280HP 黯夜魅影运动限量版,44.98万,,,
47737,阿尔法·罗密欧,Giulia朱丽叶,2020款,2020款 2.9T 510HP 四叶草版,97.98万,,,
40379,阿尔法·罗密欧,Giulia朱丽叶,2019款,2019款 2.0T 280HP 豪华版,37.98万,,,
41092,阿尔法·罗密欧,Giulia朱丽叶,2019款,2019款 2.0T 280HP Black Package黑标限量版,39.48万,,,
40380,阿尔法·罗密欧,Giulia朱丽叶,2019款,2019款 2.9T 510HP 四叶草版,94.98万,,,
34978,阿尔法·罗密欧,Giulia朱丽叶,2019款,2019款 2.9T 510HP NRING纽博格林限量版,119.98万,,,
37926,阿尔法·罗密欧,Giulia朱丽叶,2019款,2019款 2.9T 510HP F1限量版,125.98万,,,
35671,阿尔法·罗密欧,Giulia朱丽叶,2018款,2018款 2.0T 200HP 精英版 碳纤维限量版,34.98万,,,
35672,阿尔法·罗密欧,Giulia朱丽叶,2018款,2018款 2.0T 200HP 豪华版 碳纤维限量版,37.98万,,,
35673,阿尔法·罗密欧,Giulia朱丽叶,2018款,2018款 2.0T 280HP 豪华版 碳纤维限量版,40.98万,,,
35674,阿尔法·罗密欧,Giulia朱丽叶,2018款,2018款 2.0T 280HP 豪华运动版 碳纤维限量版,47.98万,,,
29396,阿尔法·罗密欧,Giulia朱丽叶,2017款,2017款 2.0T 200HP 精英版,31.98万,,,
29397,阿尔法·罗密欧,Giulia朱丽叶,2017款,2017款 2.0T 200HP 豪华版,34.98万,,,
29398,阿尔法·罗密欧,Giulia朱丽叶,2017款,2017款 2.0T 280HP 豪华版,37.98万,,,
29399,阿尔法·罗密欧,Giulia朱丽叶,2017款,2017款 2.0T 280HP Milano限量版,43.38万,,,
29400,阿尔法·罗密欧,Giulia朱丽叶,2017款,2017款 2.0T 280HP 豪华运动版,44.98万,,,
29401,阿尔法·罗密欧,Giulia朱丽叶,2017款,2017款 2.9T 510HP 四叶草版,94.98万,,,
67544,阿尔法·罗密欧,Tonale托纳利,2024款,2024款 2.0T 268HP AWD Tributo Italiano 致敬传奇版,33.18万,Tonale托纳利 2024款 2.0T 268HP AWD Tributo Italiano 致敬传奇,2.0,汽油
71200,阿尔法·罗密欧,Tonale托纳利,2024款,2024款 2.0T 268HP AWD Sprint纵擎版,19.98万,Tonale托纳利 2024款 2.0T 268HP AWD Sprint纵擎,2.0,汽油
71201,阿尔法·罗密欧,Tonale托纳利,2024款,2024款 2.0T 268HP AWD Veloce赛道版,22.38万,Tonale托纳利 2024款 2.0T 268HP AWD Veloce赛道,2.0,汽油
71202,阿尔法·罗密欧,Tonale托纳利,2024款,2024款 2.0T 268HP AWD Veloce赛道 Plus版,23.58万,Tonale托纳利 2024款 2.0T 268HP AWD Veloce赛道 Plus,2.0,汽油
65326,阿尔法·罗密欧,Tonale托纳利,2023款,2023款 2.0T 268HP AWD Sprint纵擎版,25.98万,Tonale托纳利 2023款 2.0T 268HP AWD Sprint纵擎,2.0,汽油
64040,阿尔法·罗密欧,Tonale托纳利,2023款,2023款 2.0T 268HP AWD Veloce赛道版,29.48万,Tonale托纳利 2023款 2.0T 268HP AWD Veloce赛道,2.0,汽油
67242,阿尔法·罗密欧,Stelvio斯坦维,2024款,2024款 2.0T 280HP Tributo Italiano 致敬传奇版,44.50万,Stelvio斯坦维 2024款 2.0T 280HP Tributo Italiano 致敬传奇,2.0,汽油
67243,阿尔法·罗密欧,Stelvio斯坦维,2024款,2024款 2.0T 280HP Dragon Edition 龙曜限定版,37.70万,,,
63677,阿尔法·罗密欧,Stelvio斯坦维,2023款,2023款 2.0T 280HP Sprint纵擎版,35.70万,Stelvio斯坦维 2023款 2.0T 280HP Sprint纵擎,2.0,汽油
63678,阿尔法·罗密欧,Stelvio斯坦维,2023款,2023款 2.0T 280HP Veloce赛道版,39.70万,Stelvio斯坦维 2023款 2.0T 280HP Veloce赛道,2.0,汽油
63679,阿尔法·罗密欧,Stelvio斯坦维,2023款,2023款 2.0T 280HP Competizione竞赛版,43.10万,Stelvio斯坦维 2023款 2.0T 280HP Competizione竞赛,2.0,汽油
59802,阿尔法·罗密欧,Stelvio斯坦维,2022款,2022款 2.0T 280HP Ti驾控版,45.68万,,,
59803,阿尔法·罗密欧,Stelvio斯坦维,2022款,2022款 2.0T 280HP Veloce赛道版,49.98万,,,
56134,阿尔法·罗密欧,Stelvio斯坦维,2022款,2022款 2.9T 四叶草版,95.28万,,,
60825,阿尔法·罗密欧,Stelvio斯坦维,2022款,2022款 2.0T 280HP Estrema,53.98万,,,
49640,阿尔法·罗密欧,Stelvio斯坦维,2021款,2021款 2.0T 280HP 豪华版,45.68万,,,
49641,阿尔法·罗密欧,Stelvio斯坦维,2021款,2021款 2.0T 280HP 豪华运动版,49.98万,,,
49240,阿尔法·罗密欧,Stelvio斯坦维,2021款,2021款 2.0T 280HP Veloce Ti 竞速版,52.88万,,,
42786,阿尔法·罗密欧,Stelvio斯坦维,2020款,2020款 2.0T 280HP 赛道限量版,47.68万,,,
46111,阿尔法·罗密欧,Stelvio斯坦维,2020款,2020款 2.0T 280HP VIRTU限量版,48.98万,,,
47881,阿尔法·罗密欧,Stelvio斯坦维,2020款,2020款 2.0T 280HP 黯夜魅影运动限量版,50.98万,,,
42805,阿尔法·罗密欧,Stelvio斯坦维,2020款,2020款 2.0T 280HP 豪华版,45.68万,,,
42806,阿尔法·罗密欧,Stelvio斯坦维,2020款,2020款 2.0T 280HP 豪华运动版,49.98万,,,
47864,阿尔法·罗密欧,Stelvio斯坦维,2020款,2020款 2.0T 280HP 黯夜魅影限量版,47.18万,,,
40390,阿尔法·罗密欧,Stelvio斯坦维,2019款,2019款 2.0T 280HP 豪华版,45.68万,,,
41093,阿尔法·罗密欧,Stelvio斯坦维,2019款,2019款 2.0T 280HP Black Package黑标限量版,47.18万,,,
34979,阿尔法·罗密欧,Stelvio斯坦维,2019款,2019款 2.9T 510HP NRING纽博格林限量版,121.98万,,,
37925,阿尔法·罗密欧,Stelvio斯坦维,2019款,2019款 2.9T 510HP F1限量版,127.98万,,,
40391,阿尔法·罗密欧,Stelvio斯坦维,2019款,2019款 2.9T 510HP 四叶草版,96.98万,,,
27647,阿尔法·罗密欧,Stelvio斯坦维,2018款,2018款 2.9T 510HP 四叶草版,96.98万,,,
30712,阿尔法·罗密欧,Stelvio斯坦维,2017款,2017款 2.0T 200HP 精英版,39.98万,,,
30211,阿尔法·罗密欧,Stelvio斯坦维,2017款,2017款 2.0T 200HP 豪华版,42.68万,,,
30713,阿尔法·罗密欧,Stelvio斯坦维,2017款,2017款 2.0T 280HP 豪华版,45.68万,,,
165,阿尔法·罗密欧,阿尔法·罗密欧156,2004款,2004款 2.0 AT,35.00万,,,
1424,阿尔法·罗密欧,阿尔法·罗密欧GT,2004款,2004款 3.2,40.00万,,,
